sveitarfelag,ar,mannfjoldi,mannfjoldi_leiksk,mannfjoldi_skol
Vestmannaeyjabær,2022,4286,285,692
Vestmannaeyjabær,2023,4376,304,697
Vestmannaeyjabær,2024,4444,327,690
Vestmannaeyjabær,2025,4470,321,711
Sveitarfélagið Árborg,1998,5486,527,1201
Sveitarfélagið Árborg,1999,5508,526,1180
Sveitarfélagið Árborg,2000,5691,540,1220
Sveitarfélagið Árborg,2001,5858,559,1234
Sveitarfélagið Árborg,2002,6050,564,1278
Sveitarfélagið Árborg,2003,6195,560,1318
Sveitarfélagið Árborg,2004,6344,574,1351
Sveitarfélagið Árborg,2005,6530,583,1376
Sveitarfélagið Árborg,2006,6987,654,1468
Sveitarfélagið Árborg,2007,7311,716,1489
Sveitarfélagið Árborg,2008,7635,747,1538
Sveitarfélagið Árborg,2009,7922,797,1577
Sveitarfélagið Árborg,2010,7811,762,1559
Sveitarfélagið Árborg,2011,7729,770,1570
Sveitarfélagið Árborg,2012,7694,770,1535
Sveitarfélagið Árborg,2013,7740,737,1547
Sveitarfélagið Árborg,2014,7795,682,1572
Sveitarfélagið Árborg,2015,7960,653,1602
Sveitarfélagið Árborg,2016,8108,632,1622
Sveitarfélagið Árborg,2017,8368,635,1656
Sveitarfélagið Árborg,2018,8892,673,1737
Sveitarfélagið Árborg,2019,9364,705,1862
Sveitarfélagið Árborg,2020,9902,763,1917
Sveitarfélagið Árborg,2021,10286,812,1943
Sveitarfélagið Árborg,2022,10664,842,2029
Sveitarfélagið Árborg,2023,11052,864,2054
Sveitarfélagið Árborg,2024,11565,867,2130
Sveitarfélagið Árborg,2025,12064,910,2185
Sveitarfélagið Hornafjörður,1998,2476,281,535
Sveitarfélagið Hornafjörður,1999,2446,259,547
Sveitarfélagið Hornafjörður,2000,2395,246,531
Sveitarfélagið Hornafjörður,2001,2372,248,527
Sveitarfélagið Hornafjörður,2002,2335,226,529
Sveitarfélagið Hornafjörður,2003,2331,220,537
Sveitarfélagið Hornafjörður,2004,2301,205,526
Sveitarfélagið Hornafjörður,2005,2220,182,512
Sveitarfélagið Hornafjörður,2006,2181,164,503
Sveitarfélagið Hornafjörður,2007,2181,158,511
Sveitarfélagið Hornafjörður,2008,2125,154,469
Sveitarfélagið Hornafjörður,2009,2112,137,457
Sveitarfélagið Hornafjörður,2010,2086,130,443
Sveitarfélagið Hornafjörður,2011,2095,142,413
Sveitarfélagið Hornafjörður,2012,2122,146,404
Sveitarfélagið Hornafjörður,2013,2141,134,409
Sveitarfélagið Hornafjörður,2014,2152,142,406
Sveitarfélagið Hornafjörður,2015,2123,151,366
Sveitarfélagið Hornafjörður,2016,2142,146,369
Sveitarfélagið Hornafjörður,2017,2164,148,357
Sveitarfélagið Hornafjörður,2018,2269,147,362
Sveitarfélagið Hornafjörður,2019,2357,158,339
Sveitarfélagið Hornafjörður,2020,2359,150,326
Sveitarfélagið Hornafjörður,2021,2305,135,335
Sveitarfélagið Hornafjörður,2022,2359,159,322
Sveitarfélagið Hornafjörður,2023,2447,156,324
Sveitarfélagið Hornafjörður,2024,2487,151,329
Sveitarfélagið Hornafjörður,2025,2589,152,340
Mýrdalshreppur,1998,526,36,125
Mýrdalshreppur,1999,521,34,120
Mýrdalshreppur,2000,520,36,121
Mýrdalshreppur,2001,521,39,120
Mýrdalshreppur,2002,526,37,115
Mýrdalshreppur,2003,505,34,110
Mýrdalshreppur,2004,493,36,105
Mýrdalshreppur,2005,508,37,96
Mýrdalshreppur,2006,504,35,91
Mýrdalshreppur,2007,496,33,92
Mýrdalshreppur,2008,489,35,87
Mýrdalshreppur,2009,489,31,88
Mýrdalshreppur,2010,510,37,99
Mýrdalshreppur,2011,459,29,82
Mýrdalshreppur,2012,451,28,76
Mýrdalshreppur,2013,456,31,69
Mýrdalshreppur,2014,485,33,71
Mýrdalshreppur,2015,478,40,73
Mýrdalshreppur,2016,513,35,69
Mýrdalshreppur,2017,552,39,68
Mýrdalshreppur,2018,611,35,73
Mýrdalshreppur,2019,667,41,71
Mýrdalshreppur,2020,683,38,74
Mýrdalshreppur,2021,707,42,73
Mýrdalshreppur,2022,758,47,67
Mýrdalshreppur,2023,802,45,66
Mýrdalshreppur,2024,881,49,73
Mýrdalshreppur,2025,965,51,76
Skaftárhreppur,1998,593,42,125
Skaftárhreppur,1999,586,41,126
Skaftárhreppur,2000,585,37,127
Skaftárhreppur,2001,575,35,121
Skaftárhreppur,2002,543,27,107
Skaftárhreppur,2003,524,22,97
Skaftárhreppur,2004,522,22,101
Skaftárhreppur,2005,507,21,101
Skaftárhreppur,2006,491,19,85
Skaftárhreppur,2007,487,23,80
Skaftárhreppur,2008,469,20,72
Skaftárhreppur,2009,465,18,69
Skaftárhreppur,2010,445,20,58
Skaftárhreppur,2011,441,27,56
Skaftárhreppur,2012,438,22,58
Skaftárhreppur,2013,439,20,57
Skaftárhreppur,2014,448,25,57
Skaftárhreppur,2015,457,24,57
Skaftárhreppur,2016,465,19,56
Skaftárhreppur,2017,470,25,55
Skaftárhreppur,2018,555,32,59
Skaftárhreppur,2019,571,37,57
Skaftárhreppur,2020,580,46,53
Skaftárhreppur,2021,562,49,53
Skaftárhreppur,2022,580,51,51
Skaftárhreppur,2023,609,45,59
Skaftárhreppur,2024,620,41,58
Skaftárhreppur,2025,627,38,62
Ásahreppur,1998,141,13,28
Ásahreppur,1999,131,13,24
Ásahreppur,2000,129,10,28
Ásahreppur,2001,145,11,30
Ásahreppur,2002,143,12,26
Ásahreppur,2003,140,10,20
Ásahreppur,2004,143,12,20
Ásahreppur,2005,149,11,23
Ásahreppur,2006,164,9,26
Ásahreppur,2007,158,7,23
Ásahreppur,2008,173,8,31
Ásahreppur,2009,178,10,32
Ásahreppur,2010,190,14,33
Ásahreppur,2011,188,17,34
Ásahreppur,2012,198,16,32
Ásahreppur,2013,190,15,32
Ásahreppur,2014,188,17,30
Ásahreppur,2015,211,18,32
Ásahreppur,2016,213,18,36
Ásahreppur,2017,251,20,40
Ásahreppur,2018,246,19,40
Ásahreppur,2019,232,18,37
Ásahreppur,2020,232,15,38
Ásahreppur,2021,246,15,43
Ásahreppur,2022,246,13,46
Ásahreppur,2023,268,14,53
Ásahreppur,2024,293,17,54
Ásahreppur,2025,299,14,45
Rangárþing eystra,1998,1702,126,389
Rangárþing eystra,1999,1690,126,383
Rangárþing eystra,2000,1667,118,369
Rangárþing eystra,2001,1654,127,353
Rangárþing eystra,2002,1642,132,352
Rangárþing eystra,2003,1657,130,365
Rangárþing eystra,2004,1665,137,359
Rangárþing eystra,2005,1651,137,354
Rangárþing eystra,2006,1669,132,356
Rangárþing eystra,2007,1696,131,346
Rangárþing eystra,2008,1752,130,338
Rangárþing eystra,2009,1762,137,324
Rangárþing eystra,2010,1745,133,313
Rangárþing eystra,2011,1681,127,306
Rangárþing eystra,2012,1697,130,304
Rangárþing eystra,2013,1700,120,300
Rangárþing eystra,2014,1681,114,295
Rangárþing eystra,2015,1725,120,299
Rangárþing eystra,2016,1742,121,289
Rangárþing eystra,2017,1711,111,301
Rangárþing eystra,2018,1771,103,300
Rangárþing eystra,2019,1889,116,305
Rangárþing eystra,2020,1905,121,297
Rangárþing eystra,2021,1846,109,304
Rangárþing eystra,2022,1892,117,303
Rangárþing eystra,2023,1949,122,294
Rangárþing eystra,2024,2007,118,282
Rangárþing eystra,2025,2073,126,291
Rangárþing ytra,1998,1382,127,321
Rangárþing ytra,1999,1371,113,318
Rangárþing ytra,2000,1378,119,301
Rangárþing ytra,2001,1419,115,322
Rangárþing ytra,2002,1431,101,321
Rangárþing ytra,2003,1433,98,319
Rangárþing ytra,2004,1432,100,321
Rangárþing ytra,2005,1446,100,326
Rangárþing ytra,2006,1454,102,317
Rangárþing ytra,2007,1528,116,329
Rangárþing ytra,2008,1557,121,322
Rangárþing ytra,2009,1604,120,322
Rangárþing ytra,2010,1543,112,328
Rangárþing ytra,2011,1506,108,308
Rangárþing ytra,2012,1477,104,285
Rangárþing ytra,2013,1481,94,288
Rangárþing ytra,2014,1515,103,273
Rangárþing ytra,2015,1519,103,257
Rangárþing ytra,2016,1497,115,222
Rangárþing ytra,2017,1510,115,224
Rangárþing ytra,2018,1582,124,224
Rangárþing ytra,2019,1606,132,211
Rangárþing ytra,2020,1644,131,223
Rangárþing ytra,2021,1686,137,240
Rangárþing ytra,2022,1745,145,246
Rangárþing ytra,2023,1807,143,260
Rangárþing ytra,2024,1867,146,271
Rangárþing ytra,2025,1940,145,300
Hrunamannahreppur,1998,693,81,166
Hrunamannahreppur,1999,701,83,170
Hrunamannahreppur,2000,718,84,178
Hrunamannahreppur,2001,724,86,175
Hrunamannahreppur,2002,747,83,180
Hrunamannahreppur,2003,739,74,183
Hrunamannahreppur,2004,732,68,188
Hrunamannahreppur,2005,754,65,196
Hrunamannahreppur,2006,766,65,196
Hrunamannahreppur,2007,786,55,205
Hrunamannahreppur,2008,805,48,199
Hrunamannahreppur,2009,793,46,184
Hrunamannahreppur,2010,788,53,186
Hrunamannahreppur,2011,781,53,183
Hrunamannahreppur,2012,756,47,180
Hrunamannahreppur,2013,778,51,167
Hrunamannahreppur,2014,776,44,155
Hrunamannahreppur,2015,787,51,142
Hrunamannahreppur,2016,784,51,134
Hrunamannahreppur,2017,760,44,123
Hrunamannahreppur,2018,762,45,116
Hrunamannahreppur,2019,775,47,108
Hrunamannahreppur,2020,800,55,95
Hrunamannahreppur,2021,796,59,101
Hrunamannahreppur,2022,796,48,103
Hrunamannahreppur,2023,852,59,107
Hrunamannahreppur,2024,865,58,103
Hrunamannahreppur,2025,914,71,99
Hveragerðisbær,1998,1668,165,392
Hveragerðisbær,1999,1714,157,405
Hveragerðisbær,2000,1760,147,415
Hveragerðisbær,2001,1816,151,424
Hveragerðisbær,2002,1872,154,430
Hveragerðisbær,2003,1889,145,426
Hveragerðisbær,2004,1902,141,449
Hveragerðisbær,2005,2021,143,471
Hveragerðisbær,2006,2084,157,465
Hveragerðisbær,2007,2184,154,474
Hveragerðisbær,2008,2289,161,485
Hveragerðisbær,2009,2315,172,454
Hveragerðisbær,2010,2291,175,453
Hveragerðisbær,2011,2275,177,459
Hveragerðisbær,2012,2237,170,436
Hveragerðisbær,2013,2252,165,423
Hveragerðisbær,2014,2300,180,421
Hveragerðisbær,2015,2345,183,415
Hveragerðisbær,2016,2422,189,397
Hveragerðisbær,2017,2441,186,381
Hveragerðisbær,2018,2533,184,402
Hveragerðisbær,2019,2596,190,425
Hveragerðisbær,2020,2654,195,422
Hveragerðisbær,2021,2739,203,423
Hveragerðisbær,2022,2941,247,466
Hveragerðisbær,2023,3139,274,490
Hveragerðisbær,2024,3265,292,510
Hveragerðisbær,2025,3300,289,525
Sveitarfélagið Ölfus,1998,1526,157,357
Sveitarfélagið Ölfus,1999,1620,173,372
Sveitarfélagið Ölfus,2000,1659,173,379
Sveitarfélagið Ölfus,2001,1683,169,390
Sveitarfélagið Ölfus,2002,1684,159,391
Sveitarfélagið Ölfus,2003,1732,160,389
Sveitarfélagið Ölfus,2004,1701,143,388
Sveitarfélagið Ölfus,2005,1724,137,395
Sveitarfélagið Ölfus,2006,1794,136,401
Sveitarfélagið Ölfus,2007,1846,144,401
Sveitarfélagið Ölfus,2008,1957,149,407
Sveitarfélagið Ölfus,2009,1997,152,420
Sveitarfélagið Ölfus,2010,1952,155,376
Sveitarfélagið Ölfus,2011,1883,152,365
Sveitarfélagið Ölfus,2012,1888,143,363
Sveitarfélagið Ölfus,2013,1872,141,364
Sveitarfélagið Ölfus,2014,1878,141,352
Sveitarfélagið Ölfus,2015,1858,124,350
Sveitarfélagið Ölfus,2016,1909,133,343
Sveitarfélagið Ölfus,2017,1961,132,354
Sveitarfélagið Ölfus,2018,2084,149,372
Sveitarfélagið Ölfus,2019,2106,138,354
Sveitarfélagið Ölfus,2020,2197,157,374
Sveitarfélagið Ölfus,2021,2290,168,394
Sveitarfélagið Ölfus,2022,2388,174,394
Sveitarfélagið Ölfus,2023,2475,194,388
Sveitarfélagið Ölfus,2024,2631,188,408
Sveitarfélagið Ölfus,2025,2757,214,431
Grímsnes- og Grafningshreppur,1998,298,23,57
Grímsnes- og Grafningshreppur,1999,329,30,65
Grímsnes- og Grafningshreppur,2000,350,30,67
Grímsnes- og Grafningshreppur,2001,327,20,61
Grímsnes- og Grafningshreppur,2002,348,20,65
Grímsnes- og Grafningshreppur,2003,364,19,73
Grímsnes- og Grafningshreppur,2004,343,17,62
Grímsnes- og Grafningshreppur,2005,346,14,65
Grímsnes- og Grafningshreppur,2006,358,18,64
Grímsnes- og Grafningshreppur,2007,376,18,65
Grímsnes- og Grafningshreppur,2008,378,19,61
Grímsnes- og Grafningshreppur,2009,442,27,86
Grímsnes- og Grafningshreppur,2010,415,26,71
Grímsnes- og Grafningshreppur,2011,385,27,62
Grímsnes- og Grafningshreppur,2012,404,22,72
Grímsnes- og Grafningshreppur,2013,408,27,62
Grímsnes- og Grafningshreppur,2014,405,28,61
Grímsnes- og Grafningshreppur,2015,412,35,57
Grímsnes- og Grafningshreppur,2016,445,35,63
Grímsnes- og Grafningshreppur,2017,452,28,58
Grímsnes- og Grafningshreppur,2018,468,38,55
Grímsnes- og Grafningshreppur,2019,478,36,53
Grímsnes- og Grafningshreppur,2020,481,32,63
Grímsnes- og Grafningshreppur,2021,474,22,65
Grímsnes- og Grafningshreppur,2022,499,24,58
Grímsnes- og Grafningshreppur,2023,502,22,56
Grímsnes- og Grafningshreppur,2024,539,26,63
Grímsnes- og Grafningshreppur,2025,575,28,68
Skeiða- og Gnúpverjahreppur,1998,558,52,127
Skeiða- og Gnúpverjahreppur,1999,541,48,122
Skeiða- og Gnúpverjahreppur,2000,532,46,125
Skeiða- og Gnúpverjahreppur,2001,533,43,125
Skeiða- og Gnúpverjahreppur,2002,505,36,121
Skeiða- og Gnúpverjahreppur,2003,506,35,117
Skeiða- og Gnúpverjahreppur,2004,520,35,118
Skeiða- og Gnúpverjahreppur,2005,529,40,124
Skeiða- og Gnúpverjahreppur,2006,521,45,120
Skeiða- og Gnúpverjahreppur,2007,528,38,122
Skeiða- og Gnúpverjahreppur,2008,536,44,130
Skeiða- og Gnúpverjahreppur,2009,515,36,125
Skeiða- og Gnúpverjahreppur,2010,517,42,113
Skeiða- og Gnúpverjahreppur,2011,495,37,104
Skeiða- og Gnúpverjahreppur,2012,498,39,92
Skeiða- og Gnúpverjahreppur,2013,496,37,86
Skeiða- og Gnúpverjahreppur,2014,520,34,82
Skeiða- og Gnúpverjahreppur,2015,498,30,73
Skeiða- og Gnúpverjahreppur,2016,509,27,75
Skeiða- og Gnúpverjahreppur,2017,586,34,79
Skeiða- og Gnúpverjahreppur,2018,646,35,90
Skeiða- og Gnúpverjahreppur,2019,568,38,86
Skeiða- og Gnúpverjahreppur,2020,554,45,81
Skeiða- og Gnúpverjahreppur,2021,560,45,87
Skeiða- og Gnúpverjahreppur,2022,570,50,92
Skeiða- og Gnúpverjahreppur,2023,565,47,88
Skeiða- og Gnúpverjahreppur,2024,591,53,90
Skeiða- og Gnúpverjahreppur,2025,617,53,93
Bláskógabyggð,1998,792,70,188
Bláskógabyggð,1999,792,73,181
Bláskógabyggð,2000,816,69,191
Bláskógabyggð,2001,848,69,194
Bláskógabyggð,2002,885,68,198
Bláskógabyggð,2003,879,56,205
Bláskógabyggð,2004,907,69,213
Bláskógabyggð,2005,893,74,202
Bláskógabyggð,2006,924,72,196
Bláskógabyggð,2007,928,74,198
Bláskógabyggð,2008,982,82,198
Bláskógabyggð,2009,986,83,183
Bláskógabyggð,2010,935,74,170
Bláskógabyggð,2011,912,76,167
Bláskógabyggð,2012,879,64,165
Bláskógabyggð,2013,878,63,155
Bláskógabyggð,2014,912,60,160
Bláskógabyggð,2015,940,65,162
Bláskógabyggð,2016,957,63,148
Bláskógabyggð,2017,1004,66,164
Bláskógabyggð,2018,1091,75,167
Bláskógabyggð,2019,1098,70,164
Bláskógabyggð,2020,1117,72,160
Bláskógabyggð,2021,1062,70,169
Bláskógabyggð,2022,1099,63,188
Bláskógabyggð,2023,1208,65,197
Bláskógabyggð,2024,1322,72,197
Bláskógabyggð,2025,1362,83,203
Flóahreppur,1998,496,47,116
Flóahreppur,1999,492,45,116
Flóahreppur,2000,469,31,116
Flóahreppur,2001,491,35,117
Flóahreppur,2002,510,37,108
Flóahreppur,2003,509,36,110
Flóahreppur,2004,510,33,120
Flóahreppur,2005,517,37,116
Flóahreppur,2006,525,45,109
Flóahreppur,2007,559,49,116
Flóahreppur,2008,585,52,120
Flóahreppur,2009,596,48,117
Flóahreppur,2010,602,52,120
Flóahreppur,2011,585,49,120
Flóahreppur,2012,595,49,118
Flóahreppur,2013,628,55,121
Flóahreppur,2014,621,54,117
Flóahreppur,2015,606,52,118
Flóahreppur,2016,613,52,118
Flóahreppur,2017,641,55,125
Flóahreppur,2018,635,51,127
Flóahreppur,2019,656,50,132
Flóahreppur,2020,670,53,132
Flóahreppur,2021,673,47,138
Flóahreppur,2022,679,42,144
Flóahreppur,2023,691,48,137
Flóahreppur,2024,699,48,133
Flóahreppur,2025,726,52,133
